2025-04-24 22:05:41 - sandbox - [INFO]: Test Logger Initialized!
2025-04-24 22:05:41 - sandbox - [ERROR]: Test Error Message!
2025-04-24 22:05:41 - sandbox - [WARNING]: Test Warning Message!
2025-04-24 22:05:42 - engine - [INFO]: Epoch: 01, Loss: 1.273, valLoss: 1.333, Train: 63.33%, Valid: 62.80%, Test: 60.30%, 
2025-04-24 22:06:54 - engine - [INFO]: Epoch: 590, Loss: 0.020, valLoss: 2.126, Train: 98.33%, Valid: 71.80%, Test: 73.90%, 
2025-04-24 22:06:54 - engine - [INFO]: Epoch: 600, Loss: 0.040, valLoss: 2.566, Train: 98.33%, Valid: 64.60%, Test: 70.30%, 
2025-04-24 22:06:55 - engine - [INFO]: Epoch: 610, Loss: 0.023, valLoss: 1.403, Train: 98.33%, Valid: 71.80%, Test: 73.30%, 
2025-04-24 22:06:55 - engine - [INFO]: Epoch: 620, Loss: 0.180, valLoss: 1.738, Train: 100.00%, Valid: 70.40%, Test: 73.40%, 
2025-04-24 22:06:55 - engine - [INFO]: Epoch: 630, Loss: 0.050, valLoss: 2.297, Train: 100.00%, Valid: 67.80%, Test: 72.90%, 
2025-04-24 22:06:55 - engine - [INFO]: Epoch: 640, Loss: 0.053, valLoss: 2.343, Train: 100.00%, Valid: 69.60%, Test: 73.40%, 
2025-04-24 22:06:55 - engine - [INFO]: Epoch: 650, Loss: 0.021, valLoss: 2.009, Train: 98.33%, Valid: 71.00%, Test: 73.90%, 
2025-04-24 22:06:56 - engine - [INFO]: Epoch: 660, Loss: 0.127, valLoss: 1.893, Train: 100.00%, Valid: 71.20%, Test: 74.00%, 
2025-04-24 22:06:56 - engine - [INFO]: Epoch: 670, Loss: 0.024, valLoss: 2.564, Train: 98.33%, Valid: 68.40%, Test: 73.60%, 
2025-04-24 22:06:56 - engine - [INFO]: Epoch: 680, Loss: 0.031, valLoss: 2.273, Train: 98.33%, Valid: 69.40%, Test: 72.20%, 
2025-04-24 22:06:56 - engine - [INFO]: Epoch: 690, Loss: 0.030, valLoss: 2.401, Train: 100.00%, Valid: 69.20%, Test: 73.70%, 
2025-04-24 22:06:56 - engine - [INFO]: Epoch: 700, Loss: 0.052, valLoss: 2.120, Train: 98.33%, Valid: 69.80%, Test: 73.50%, 
2025-04-24 22:06:57 - engine - [INFO]: Epoch: 710, Loss: 0.138, valLoss: 1.696, Train: 98.33%, Valid: 72.20%, Test: 74.20%, 
2025-04-24 22:06:57 - engine - [INFO]: Epoch: 720, Loss: 0.076, valLoss: 1.933, Train: 100.00%, Valid: 70.20%, Test: 73.00%, 
2025-04-24 22:06:57 - engine - [INFO]: Epoch: 730, Loss: 0.133, valLoss: 1.739, Train: 100.00%, Valid: 70.80%, Test: 74.70%, 
2025-04-24 22:06:57 - engine - [INFO]: Epoch: 740, Loss: 0.028, valLoss: 2.008, Train: 98.33%, Valid: 71.00%, Test: 74.20%, 
2025-04-24 22:06:58 - engine - [INFO]: Epoch: 750, Loss: 0.029, valLoss: 1.916, Train: 100.00%, Valid: 74.00%, Test: 73.80%, 
2025-04-24 22:06:58 - engine - [INFO]: Epoch: 760, Loss: 0.028, valLoss: 1.732, Train: 100.00%, Valid: 70.60%, Test: 73.80%, 
2025-04-24 22:06:58 - engine - [INFO]: Epoch: 770, Loss: 0.098, valLoss: 2.519, Train: 98.33%, Valid: 68.40%, Test: 72.70%, 
2025-04-24 22:06:58 - engine - [INFO]: Epoch: 780, Loss: 0.043, valLoss: 2.247, Train: 100.00%, Valid: 70.60%, Test: 71.80%, 
2025-04-24 22:06:58 - engine - [INFO]: Epoch: 790, Loss: 0.050, valLoss: 2.049, Train: 100.00%, Valid: 73.40%, Test: 74.30%, 
2025-04-24 22:06:59 - engine - [INFO]: Epoch: 800, Loss: 0.078, valLoss: 1.638, Train: 100.00%, Valid: 70.40%, Test: 73.60%, 
2025-04-24 22:06:59 - engine - [INFO]: Epoch: 810, Loss: 0.078, valLoss: 1.686, Train: 98.33%, Valid: 72.00%, Test: 74.90%, 
2025-04-24 22:06:59 - engine - [INFO]: Epoch: 820, Loss: 0.007, valLoss: 2.305, Train: 100.00%, Valid: 71.80%, Test: 73.80%, 
2025-04-24 22:06:59 - engine - [INFO]: Epoch: 830, Loss: 0.120, valLoss: 2.222, Train: 100.00%, Valid: 69.60%, Test: 73.50%, 
2025-04-24 22:06:59 - engine - [INFO]: Epoch: 840, Loss: 0.064, valLoss: 2.266, Train: 98.33%, Valid: 71.60%, Test: 74.90%, 
2025-04-24 22:07:00 - engine - [INFO]: Epoch: 850, Loss: 0.066, valLoss: 2.389, Train: 100.00%, Valid: 70.00%, Test: 73.10%, 
2025-04-24 22:07:00 - engine - [INFO]: Epoch: 860, Loss: 0.053, valLoss: 2.273, Train: 100.00%, Valid: 67.80%, Test: 72.00%, 
2025-04-24 22:07:00 - engine - [INFO]: Epoch: 870, Loss: 0.070, valLoss: 2.298, Train: 98.33%, Valid: 71.00%, Test: 74.70%, 
2025-04-24 22:07:00 - engine - [INFO]: Epoch: 880, Loss: 0.050, valLoss: 2.773, Train: 100.00%, Valid: 69.20%, Test: 74.20%, 
2025-04-24 22:07:00 - engine - [INFO]: Epoch: 890, Loss: 0.034, valLoss: 2.270, Train: 100.00%, Valid: 69.20%, Test: 73.00%, 
2025-04-24 22:07:01 - engine - [INFO]: Epoch: 900, Loss: 0.091, valLoss: 2.121, Train: 100.00%, Valid: 70.40%, Test: 73.90%, 
2025-04-24 22:07:01 - engine - [INFO]: Epoch: 910, Loss: 0.007, valLoss: 2.557, Train: 98.33%, Valid: 69.20%, Test: 73.10%, 
2025-04-24 22:07:01 - engine - [INFO]: Epoch: 920, Loss: 0.015, valLoss: 2.115, Train: 100.00%, Valid: 70.40%, Test: 73.10%, 
2025-04-24 22:07:01 - engine - [INFO]: Epoch: 930, Loss: 0.053, valLoss: 2.701, Train: 100.00%, Valid: 70.20%, Test: 72.90%, 
2025-04-24 22:07:01 - engine - [INFO]: Epoch: 940, Loss: 0.177, valLoss: 1.900, Train: 100.00%, Valid: 69.40%, Test: 71.80%, 
2025-04-24 22:07:02 - engine - [INFO]: Epoch: 950, Loss: 0.157, valLoss: 2.164, Train: 100.00%, Valid: 71.20%, Test: 72.70%, 
2025-04-24 22:07:02 - engine - [INFO]: Epoch: 960, Loss: 0.017, valLoss: 1.820, Train: 100.00%, Valid: 70.20%, Test: 74.20%, 
2025-04-24 22:07:02 - engine - [INFO]: Epoch: 970, Loss: 0.027, valLoss: 2.084, Train: 98.33%, Valid: 69.60%, Test: 72.40%, 
2025-04-24 22:07:02 - engine - [INFO]: Epoch: 980, Loss: 0.042, valLoss: 2.187, Train: 100.00%, Valid: 69.80%, Test: 73.90%, 
2025-04-24 22:07:03 - engine - [INFO]: Epoch: 990, Loss: 0.039, valLoss: 2.272, Train: 100.00%, Valid: 70.20%, Test: 74.40%, 
2025-04-24 22:07:03 - engine - [INFO]: Epoch: 1000, Loss: 0.058, valLoss: 2.143, Train: 98.33%, Valid: 70.20%, Test: 73.20%, 
