2025-04-24 22:30:39 - sandbox - [INFO]: Test Logger Initialized!
2025-04-24 22:30:39 - sandbox - [ERROR]: Test Error Message!
2025-04-24 22:30:39 - sandbox - [WARNING]: Test Warning Message!
2025-04-24 22:32:08 - sandbox - [WARNING]: Test Warning Message!
2025-04-24 22:32:09 - engine - [INFO]: Epoch: 01, Loss: 2.068, valLoss: 2.067, Train: 24.95%, Valid: 26.47%, Test: 25.56%, 
2025-04-24 22:32:09 - engine - [INFO]: Epoch: 10, Loss: 2.050, valLoss: 2.045, Train: 24.95%, Valid: 26.47%, Test: 25.56%, 
2025-04-24 22:32:09 - engine - [INFO]: Epoch: 20, Loss: 2.001, valLoss: 1.991, Train: 24.95%, Valid: 26.41%, Test: 25.56%, 
2025-04-24 22:32:09 - engine - [INFO]: Epoch: 30, Loss: 1.953, valLoss: 1.948, Train: 24.79%, Valid: 26.01%, Test: 25.23%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 40, Loss: 1.942, valLoss: 1.940, Train: 24.51%, Valid: 25.75%, Test: 24.77%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 50, Loss: 1.938, valLoss: 1.936, Train: 24.38%, Valid: 25.82%, Test: 24.44%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 60, Loss: 1.935, valLoss: 1.931, Train: 24.47%, Valid: 25.75%, Test: 24.64%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 70, Loss: 1.932, valLoss: 1.929, Train: 24.51%, Valid: 25.75%, Test: 24.64%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 80, Loss: 1.929, valLoss: 1.926, Train: 25.56%, Valid: 26.14%, Test: 25.88%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 84, Loss: 1.928, valLoss: 1.924, Train: 26.23%, Valid: 26.54%, Test: 25.88%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 85, Loss: 1.927, valLoss: 1.924, Train: 26.30%, Valid: 26.67%, Test: 26.21%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 86, Loss: 1.927, valLoss: 1.924, Train: 26.51%, Valid: 26.93%, Test: 26.54%, 
2025-04-24 22:32:10 - engine - [INFO]: Epoch: 87, Loss: 1.926, valLoss: 1.923, Train: 26.54%, Valid: 27.32%, Test: 26.80%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 88, Loss: 1.926, valLoss: 1.923, Train: 26.64%, Valid: 27.52%, Test: 26.93%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 90, Loss: 1.925, valLoss: 1.922, Train: 26.78%, Valid: 27.52%, Test: 27.32%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 100, Loss: 1.921, valLoss: 1.919, Train: 27.21%, Valid: 27.39%, Test: 27.58%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 110, Loss: 1.917, valLoss: 1.915, Train: 27.15%, Valid: 27.19%, Test: 28.04%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 117, Loss: 1.915, valLoss: 1.913, Train: 27.17%, Valid: 27.71%, Test: 27.84%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 118, Loss: 1.915, valLoss: 1.912, Train: 27.23%, Valid: 27.78%, Test: 27.97%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 119, Loss: 1.914, valLoss: 1.912, Train: 27.34%, Valid: 27.97%, Test: 27.91%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 120, Loss: 1.914, valLoss: 1.912, Train: 27.25%, Valid: 27.91%, Test: 27.97%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 130, Loss: 1.910, valLoss: 1.908, Train: 27.32%, Valid: 27.71%, Test: 28.17%, 
2025-04-24 22:32:11 - engine - [INFO]: Epoch: 140, Loss: 1.907, valLoss: 1.904, Train: 27.73%, Valid: 27.58%, Test: 28.24%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 147, Loss: 1.905, valLoss: 1.901, Train: 27.71%, Valid: 28.10%, Test: 28.04%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 150, Loss: 1.904, valLoss: 1.900, Train: 27.91%, Valid: 28.04%, Test: 27.91%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 160, Loss: 1.901, valLoss: 1.896, Train: 27.91%, Valid: 27.71%, Test: 27.58%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 170, Loss: 1.898, valLoss: 1.892, Train: 28.13%, Valid: 27.78%, Test: 27.32%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 180, Loss: 1.895, valLoss: 1.889, Train: 28.10%, Valid: 27.71%, Test: 27.91%, 
2025-04-24 22:32:12 - engine - [INFO]: Epoch: 190, Loss: 1.893, valLoss: 1.886, Train: 28.21%, Valid: 27.78%, Test: 27.97%, 
2025-04-24 22:32:13 - engine - [INFO]: Epoch: 200, Loss: 1.891, valLoss: 1.883, Train: 28.34%, Valid: 27.97%, Test: 28.17%, 
2025-04-24 22:32:13 - engine - [INFO]: Epoch: 210, Loss: 1.889, valLoss: 1.881, Train: 28.39%, Valid: 27.97%, Test: 28.56%, 
