2025-02-25 21:51:32 - api - [INFO]: Test Logger Initialized!
2025-02-25 21:51:32 - api - [ERROR]: Test Error Message!
2025-02-25 21:51:32 - api - [WARNING]: Test Warning Message!
2025-02-25 21:52:56 - api - [INFO]: Test Logger Initialized!
2025-02-25 21:52:56 - api - [ERROR]: Test Error Message!
2025-02-25 21:52:56 - api - [WARNING]: Test Warning Message!
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 63, Loss: 0.080, valLoss: 0.110, Train: 99.42%, Valid: 97.14%, Test: 97.42%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 64, Loss: 0.076, valLoss: 0.109, Train: 99.44%, Valid: 97.16%, Test: 97.46%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 69, Loss: 0.068, valLoss: 0.107, Train: 99.58%, Valid: 97.19%, Test: 97.45%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 70, Loss: 0.066, valLoss: 0.107, Train: 99.61%, Valid: 97.14%, Test: 97.45%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 75, Loss: 0.058, valLoss: 0.106, Train: 99.70%, Valid: 97.22%, Test: 97.36%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 76, Loss: 0.057, valLoss: 0.105, Train: 99.72%, Valid: 97.23%, Test: 97.39%, 
2025-02-27 23:22:47 - engine - [INFO]: Epoch: 80, Loss: 0.051, valLoss: 0.105, Train: 99.82%, Valid: 97.17%, Test: 97.36%, 
2025-02-27 23:22:48 - engine - [INFO]: Epoch: 90, Loss: 0.041, valLoss: 0.106, Train: 99.89%, Valid: 97.12%, Test: 97.42%, 
2025-02-27 23:22:48 - engine - [INFO]: Epoch: 100, Loss: 0.034, valLoss: 0.108, Train: 99.95%, Valid: 97.12%, Test: 97.29%, 
2025-02-27 23:22:48 - engine - [INFO]: Epoch: 110, Loss: 0.029, valLoss: 0.110, Train: 99.97%, Valid: 97.09%, Test: 97.28%, 
2025-02-27 23:22:48 - engine - [INFO]: Epoch: 120, Loss: 0.025, valLoss: 0.112, Train: 99.98%, Valid: 97.01%, Test: 97.25%, 
2025-02-27 23:22:49 - engine - [INFO]: Epoch: 130, Loss: 0.022, valLoss: 0.115, Train: 99.98%, Valid: 97.00%, Test: 97.19%, 
2025-02-27 23:22:49 - engine - [INFO]: Epoch: 140, Loss: 0.020, valLoss: 0.118, Train: 99.98%, Valid: 97.01%, Test: 97.20%, 
2025-02-27 23:22:49 - engine - [INFO]: Epoch: 150, Loss: 0.017, valLoss: 0.120, Train: 99.98%, Valid: 97.03%, Test: 97.17%, 
2025-02-27 23:22:50 - engine - [INFO]: Epoch: 160, Loss: 0.015, valLoss: 0.122, Train: 99.99%, Valid: 96.90%, Test: 97.13%, 
2025-02-27 23:22:50 - engine - [INFO]: Epoch: 170, Loss: 0.014, valLoss: 0.125, Train: 100.00%, Valid: 96.90%, Test: 97.13%, 
2025-02-27 23:22:50 - engine - [INFO]: Epoch: 180, Loss: 0.012, valLoss: 0.128, Train: 100.00%, Valid: 96.91%, Test: 97.14%, 
2025-02-27 23:22:50 - engine - [INFO]: Epoch: 190, Loss: 0.012, valLoss: 0.132, Train: 100.00%, Valid: 96.85%, Test: 97.00%, 
2025-02-27 23:22:51 - engine - [INFO]: Epoch: 200, Loss: 0.011, valLoss: 0.134, Train: 100.00%, Valid: 96.74%, Test: 96.97%, 
2025-02-27 23:22:51 - engine - [INFO]: Early stop at epoch: 200
2025-02-27 23:23:23 - api - [INFO]: Test Logger Initialized!
2025-02-27 23:23:23 - api - [ERROR]: Test Error Message!
2025-02-27 23:23:23 - api - [WARNING]: Test Warning Message!
2025-02-27 23:23:28 - engine - [INFO]: Epoch: 01, Loss: 1.565, valLoss: 1.216, Train: 50.15%, Valid: 51.80%, Test: 50.41%, 
2025-02-27 23:23:28 - engine - [INFO]: Epoch: 02, Loss: 1.275, valLoss: 1.076, Train: 51.41%, Valid: 52.88%, Test: 51.70%, 
2025-02-27 23:23:28 - engine - [INFO]: Epoch: 03, Loss: 1.151, valLoss: 0.948, Train: 61.31%, Valid: 62.00%, Test: 60.94%, 
2025-02-27 23:23:28 - engine - [INFO]: Epoch: 04, Loss: 1.039, valLoss: 0.812, Train: 82.52%, Valid: 82.28%, Test: 82.36%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 05, Loss: 0.911, valLoss: 0.702, Train: 88.06%, Valid: 87.95%, Test: 88.23%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 06, Loss: 0.802, valLoss: 0.621, Train: 91.14%, Valid: 91.26%, Test: 91.38%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 07, Loss: 0.717, valLoss: 0.563, Train: 93.24%, Valid: 93.33%, Test: 93.32%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 08, Loss: 0.658, valLoss: 0.524, Train: 94.38%, Valid: 94.24%, Test: 94.30%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 09, Loss: 0.613, valLoss: 0.492, Train: 94.79%, Valid: 94.40%, Test: 94.39%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 10, Loss: 0.578, valLoss: 0.460, Train: 95.13%, Valid: 94.55%, Test: 94.64%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 11, Loss: 0.546, valLoss: 0.429, Train: 95.33%, Valid: 94.77%, Test: 94.74%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 12, Loss: 0.510, valLoss: 0.401, Train: 95.50%, Valid: 94.97%, Test: 94.96%, 
2025-02-27 23:23:29 - engine - [INFO]: Epoch: 13, Loss: 0.481, valLoss: 0.378, Train: 95.60%, Valid: 95.00%, Test: 95.20%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 14, Loss: 0.453, valLoss: 0.357, Train: 95.70%, Valid: 95.16%, Test: 95.38%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 15, Loss: 0.433, valLoss: 0.337, Train: 95.85%, Valid: 95.23%, Test: 95.67%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 16, Loss: 0.407, valLoss: 0.318, Train: 96.03%, Valid: 95.30%, Test: 95.78%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 17, Loss: 0.388, valLoss: 0.301, Train: 96.22%, Valid: 95.51%, Test: 95.87%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 18, Loss: 0.367, valLoss: 0.285, Train: 96.42%, Valid: 95.67%, Test: 95.97%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 19, Loss: 0.350, valLoss: 0.271, Train: 96.63%, Valid: 95.84%, Test: 96.12%, 
2025-02-27 23:23:30 - engine - [INFO]: Epoch: 20, Loss: 0.334, valLoss: 0.259, Train: 96.77%, Valid: 95.97%, Test: 96.32%, 
2025-02-27 23:23:30 - engine - [INFO]: Early stop at epoch: 20
2025-02-27 23:23:30 - api - [INFO]: 模擬訓練中斷
2025-02-27 23:23:32 - engine - [INFO]: Epoch: 21, Loss: 0.319, valLoss: 0.248, Train: 96.90%, Valid: 96.13%, Test: 96.48%, 
2025-02-27 23:23:32 - engine - [INFO]: Epoch: 22, Loss: 0.307, valLoss: 0.238, Train: 97.04%, Valid: 96.25%, Test: 96.57%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 23, Loss: 0.291, valLoss: 0.229, Train: 97.15%, Valid: 96.39%, Test: 96.70%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 24, Loss: 0.278, valLoss: 0.220, Train: 97.28%, Valid: 96.43%, Test: 96.74%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 26, Loss: 0.257, valLoss: 0.203, Train: 97.44%, Valid: 96.51%, Test: 96.86%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 27, Loss: 0.247, valLoss: 0.196, Train: 97.50%, Valid: 96.52%, Test: 96.94%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 28, Loss: 0.237, valLoss: 0.189, Train: 97.59%, Valid: 96.56%, Test: 96.99%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 30, Loss: 0.219, valLoss: 0.178, Train: 97.71%, Valid: 96.56%, Test: 97.06%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 31, Loss: 0.209, valLoss: 0.173, Train: 97.77%, Valid: 96.68%, Test: 97.06%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 32, Loss: 0.204, valLoss: 0.168, Train: 97.84%, Valid: 96.72%, Test: 97.06%, 
2025-02-27 23:23:33 - engine - [INFO]: Epoch: 34, Loss: 0.190, valLoss: 0.159, Train: 97.99%, Valid: 96.75%, Test: 97.07%, 
2025-02-27 23:23:34 - engine - [INFO]: Epoch: 38, Loss: 0.165, valLoss: 0.146, Train: 98.25%, Valid: 96.78%, Test: 97.09%, 
